0.45723966	0.05581583	0.06429149	0.18639913	-0.010214766	0.6351912	0.94146085	0.34970796	-0.052682415	-0.57681996	0.24417332	0.0	0.0	0.024511883	0.59959465	-0.015048683	0.51673484	0.4125176	-0.46437848	-0.0016622915	-0.064119354	-0.26478595	-1.0	-0.35461912	0.11410168	-0.0	-0.7245445	0.030521983	-0.42909795	0.020010736	0.21580347	-0.30910787
0.42220703	0.025060968	0.05506112	0.099809095	-0.18280682	0.64370394	0.937459	0.36330926	-0.07304848	-0.57871896	0.25928193	0.0	0.0	0.017106999	0.5842893	-0.009467201	0.55723494	0.38079855	-0.45916358	0.012205455	-3.5572473e-05	-0.23909703	-1.0	-0.33965588	0.12040592	-6.2388297e-25	-0.7333878	0.047929723	-0.4298511	0.009905106	0.22011505	-0.31943822
0.44998658	0.059086442	0.050471865	0.09473998	-0.02226802	0.6330674	0.91028273	0.37737122	-0.063484944	-0.6391529	0.21696146	0.0	0.0	0.022642221	0.64229554	-0.015141585	0.6210083	0.4600046	-0.47483394	-0.051562373	-0.22656631	-0.2843599	-1.0	-0.42849973	0.19903418	-5.527824e-32	-0.73162663	0.0718429	-0.48028487	0.02346466	0.21674912	-0.29972917
0.39929864	0.013407048	0.06515415	0.12621129	-0.31988692	0.6485092	0.96840775	0.32289076	-0.039521076	-0.5076373	0.27405787	0.0	0.0	0.00033286423	0.4955136	-0.0118431235	0.25603583	0.23451576	-0.23448738	0.023377927	-3.9911453e-11	-0.19706193	-1.0	-0.22936648	0.078767665	-4.4723854e-36	-0.68028104	0.020440541	-0.3422698	0.011538104	0.18158363	-0.3317463
0.41534102	0.024366967	0.0447034	0.16474783	-0.20623645	0.64771	0.9555496	0.33610708	-0.04004901	-0.5393426	0.2693069	0.0	0.0	0.009801393	0.5255128	-0.01166917	0.42857087	0.3149668	-0.36015853	0.006460107	-9.828112e-06	-0.22671652	-1.0	-0.26819575	0.09282629	-5.3785927e-38	-0.70263875	0.015530243	-0.3830592	0.011090985	0.2023797	-0.3264895
0.4397424	0.045859557	0.053951938	0.08888114	-0.004184329	0.6325696	0.93551403	0.37043145	-0.058641873	-0.60958564	0.2577024	0.0	0.0	0.025756596	0.6084911	-0.018482838	0.567484	0.38783342	-0.45592108	0.055913888	-0.047080006	-0.22992525	-1.0	-0.31912085	0.13166754	-0.0	-0.74253696	0.058009382	-0.42732623	0.018907096	0.25238147	-0.2900678
0.42176133	0.033738445	0.0020794626	-0.010009389	-0.009875347	0.65208334	0.91124976	0.36084294	-0.07418564	-0.7002333	0.21297298	0.0	0.0	0.025766285	0.7050312	-0.015311697	0.69470185	0.29463944	-0.47127634	-0.03898715	-0.53750736	-0.29039675	-1.0	-0.4402561	0.2719314	-0.0	-0.770741	0.23024474	-0.5628374	0.04972608	0.17039071	-0.23544723
0.41073707	0.028565783	0.0060261544	0.007284794	-0.09541748	0.64838845	0.9301255	0.38957354	-0.046846017	-0.62650704	0.23481634	0.0	0.0	0.00369037	0.641817	-0.017900804	0.6713299	0.34413707	-0.42843568	-0.034881543	-0.1851091	-0.24380952	-1.0	-0.3830609	0.26000375	-0.0	-0.7549064	0.0919401	-0.4731222	0.021244332	0.24922721	-0.2964357
0.39870462	0.025734294	0.079647735	0.18468887	-0.185087	0.6601954	0.91309	0.37402564	-0.04625377	-0.54962194	0.28724712	0.0	0.0	0.005266116	0.5603706	-0.014714284	0.41925097	0.34368387	-0.4806689	0.094110325	-0.0014338559	-0.23524728	-1.0	-0.29988152	0.12975834	-0.0	-0.70972294	-0.013604581	-0.42849782	0.0063556302	0.23954813	-0.34130383
0.38950115	0.027668808	0.08825267	0.1486562	-0.14919953	0.69078666	0.9434229	0.39876166	-0.03626617	-0.54709005	0.30454522	0.0	0.0	0.01105618	0.5627151	-0.010532233	0.34879196	0.32736465	-0.48009482	0.14280108	-1.2306592e-05	-0.2277905	-1.0	-0.269097	0.08338803	-2.465032e-29	-0.730815	0.0021336968	-0.41018274	0.008408778	0.23242106	-0.33506778
0.41275844	0.02866331	0.0	-0.019980088	0.007496486	0.66208005	0.9468358	0.41562253	-0.050356526	-0.67162806	0.23698749	0.0	0.0	0.037137903	0.68601537	-0.017907068	0.6879305	0.3003886	-0.4619142	-0.02904928	-0.4952346	-0.26781666	-1.0	-0.431779	0.26275432	0.0	-0.7824786	0.22659154	-0.5248561	0.03919947	0.17588134	-0.23835935
0.39392206	0.016552718	0.029217781	0.026013682	0.0013889758	0.6754916	0.9678105	0.40769106	-0.014590208	-0.5878734	0.2458495	0.0	0.0	0.030705035	0.5995106	-0.021087958	0.6358129	0.28604147	-0.4758079	0.061104935	-0.3251149	-0.21007565	-1.0	-0.28906736	0.12097203	4.849134e-30	-0.7794051	0.15837911	-0.43057945	0.025154239	0.220013	-0.24680194
0.4252174	0.017771257	0.023977472	0.18997441	-0.12254879	0.64976406	0.941954	0.35537353	-0.06530619	-0.5764046	0.24738461	0.0	0.0	0.023017626	0.5899126	-0.012913291	0.54804784	0.36306766	-0.41902018	-0.0340964	-5.936758e-06	-0.22641367	-1.0	-0.36379525	0.17159826	-0.0	-0.7513265	0.041136164	-0.4176655	0.01756109	0.20565352	-0.31019592
0.40849015	0.017107558	0.06347582	0.15009038	-0.32175323	0.6414273	0.942385	0.31637543	-0.06110842	-0.53280187	0.249398	0.0	0.0	0.005081153	0.5008923	-0.011744525	0.34039474	0.2980852	-0.30061543	-0.042576905	-3.8877876e-15	-0.22404307	-1.0	-0.25153762	0.10697774	-3.3639117e-38	-0.68241334	-0.001772659	-0.37298214	0.011033152	0.19325434	-0.33048818
0.41976184	0.015460929	0.012154145	0.1644905	-0.29176417	0.65620214	0.93985856	0.33722872	-0.0631712	-0.5557916	0.2152369	0.0	0.0	0.00058843574	0.5453128	-0.008679619	0.4410785	0.35593635	-0.26241386	-0.1574658	-1.11193925e-13	-0.24263504	-1.0	-0.3209272	0.18716268	-0.0	-0.71403605	0.03037764	-0.4114589	0.02634564	0.1718584	-0.32400522
0.4458384	0.009396435	0.0	0.17867167	-0.04361634	0.6191458	0.90982056	0.34935808	-0.12837932	-0.61100954	0.1985856	0.0	0.0	0.018953193	0.63802046	-0.01059158	0.672011	0.36592066	-0.4368153	-0.12266309	-3.888314e-06	-0.2947085	-1.0	-0.41310546	0.21577366	-0.0	-0.77634585	0.034899946	-0.49175444	0.018577918	0.06907504	-0.29836208
0.40832502	0.027516473	0.026922401	0.015609913	0.016950956	0.65305305	0.9376524	0.41752937	-0.004884772	-0.6185823	0.1741348	0.0	0.0	0.044615243	0.65028083	-0.022050304	0.65067136	0.36349204	-0.47499886	0.026293177	-0.39950225	-0.23679167	-1.0	-0.3929765	0.18159081	2.7463643e-28	-0.7673904	0.13775112	-0.47438833	0.027344579	0.24033915	-0.26271632
0.37862682	0.010754409	0.048582148	0.03536107	-0.2501234	0.68414545	0.9934745	0.34219593	-0.017437361	-0.5193503	0.29648578	0.0	0.0	0.022292936	0.5420006	-0.018993556	0.36971393	0.16543065	-0.23844221	0.105551794	-9.941194e-06	-0.17867321	-1.0	-0.24692126	0.0902409	-3.0459415e-35	-0.72519815	0.06609026	-0.35876152	0.014378622	0.17663638	-0.31151974
0.395198	0.02382612	0.05062657	0.04043786	-0.040623125	0.6896342	0.9184469	0.4000033	-0.040232524	-0.5840258	0.2649269	0.0	0.0	0.015413628	0.59434825	-0.017737342	0.6223552	0.36380062	-0.47793686	0.053432014	-0.0021479689	-0.255597	-1.0	-0.34251243	0.1877333	-2.165749e-27	-0.7222649	0.07892641	-0.44340643	0.024507241	0.26823416	-0.30913046
0.3772936	0.017754423	0.006998903	-0.018616796	-0.05473414	0.6647286	0.92925096	0.43070424	-0.017535068	-0.63953125	0.21492204	0.0	0.0	0.0079160305	0.6478517	-0.016151674	0.67477196	0.34678435	-0.48382562	-0.0094806375	-0.5212768	-0.25077313	-1.0	-0.37871325	0.26241162	-3.2419968e-35	-0.76002246	0.16127317	-0.5178579	0.020042773	0.21548337	-0.26878828
0.41586533	0.02827025	0.066120245	0.18816549	-0.2990968	0.6505426	0.9389301	0.33267474	-0.04719985	-0.54367346	0.26653206	0.0	0.0	0.00041135703	0.50515985	-0.014547436	0.34671474	0.36663967	-0.3372965	-0.0237629	-1.2824981e-06	-0.21347997	-1.0	-0.27632985	0.13234492	-0.0	-0.68825066	-0.018230435	-0.37868404	0.007571808	0.2133	-0.3386066
0.3959581	0.01229113	0.011372032	-0.018758748	0.01327336	0.68363	0.96320707	0.4164935	-0.0042184773	-0.5803585	0.13056695	0.0	0.0	0.041350465	0.63307625	-0.033385534	0.6357368	0.15452644	-0.46146244	0.06070939	-0.33839864	-0.20606413	-1.0	-0.257211	0.11737929	9.563537e-20	-0.79520893	0.15368086	-0.40639165	0.045909163	0.23144494	-0.24151695
0.4119019	0.01663552	0.062449876	0.14445803	-0.29486772	0.6449719	0.9522749	0.33812204	-0.060663708	-0.54514956	0.2655471	0.0	0.0	0.015878087	0.5319158	-0.010972621	0.39796293	0.26918557	-0.37691823	0.02846408	-2.1747619e-10	-0.22349471	-1.0	-0.2644779	0.0961533	-0.0	-0.70729655	0.010041241	-0.38721442	0.0074203894	0.20014226	-0.32892433
0.4126135	0.028650807	0.0	-0.0023556137	0.028255552	0.65514755	0.95441824	0.33617347	-0.04002361	-0.6510925	0.22734685	0.0	0.0	0.059484277	0.6632296	-0.014660581	0.67133695	0.27563986	-0.40863594	-0.02869709	-0.4718657	-0.27209514	-1.0	-0.36276266	0.1863195	0.0	-0.7558396	0.18732165	-0.49301493	0.045209397	0.16091196	-0.25036183
0.40031365	0.0087977545	0.0	0.13543096	-0.008101799	0.65020263	0.92825603	0.35696837	-0.07838333	-0.58945113	0.1961408	0.0	0.0	0.024949102	0.635002	-0.009843539	0.6547429	0.29400352	-0.35354066	-0.112094335	-0.0006703238	-0.30723882	-1.0	-0.40593192	0.20644659	-0.0	-0.7771944	0.07778311	-0.48458993	0.03915154	0.02343832	-0.29422227
0.39416748	0.020370593	0.005806679	-0.010287541	0.01576634	0.66923726	0.956475	0.38526046	-0.008132252	-0.6186505	0.19440734	0.0	0.0	0.044572506	0.67193925	-0.023270331	0.6530029	0.28185287	-0.47346702	0.0016279633	-0.36644465	-0.23141992	-1.0	-0.42088267	0.18821625	4.0540956e-33	-0.7998415	0.21050401	-0.48707187	0.039408162	0.23578717	-0.26207
0.39956066	0.012122912	4.5568616e-30	-0.033590425	0.0114266025	0.6676746	0.95221883	0.3471707	0.0016890493	-0.61917627	0.14854194	0.0	0.0	0.040431745	0.6507423	-0.028853621	0.6622627	0.20258471	-0.46130466	0.02779136	-0.50097287	-0.20458037	-1.0	-0.3441565	0.14305653	1.4989364e-24	-0.8054272	0.21811861	-0.4532902	0.041354228	0.19599943	-0.2261557
0.43520445	0.037565034	0.04639863	0.110448346	-0.0174742	0.6596808	0.9290447	0.39910352	-0.07638276	-0.59255326	0.28327435	0.0	0.0	0.020938108	0.6113924	-0.016236363	0.54358065	0.3426331	-0.4769153	0.051503625	-0.009286557	-0.23033008	-1.0	-0.31504062	0.11936553	-1.2018018e-28	-0.7571271	0.064956404	-0.42965767	0.02215216	0.25993448	-0.2861096
0.45916486	0.05645509	0.014412849	0.08474111	-0.01852634	0.61244583	0.8984519	0.37438655	-0.09520535	-0.65389454	0.22345704	0.0	0.0	0.022208896	0.6421965	-0.018580556	0.7022441	0.41995177	-0.47149098	-0.035894793	-0.10620944	-0.275084	-1.0	-0.4054902	0.22840214	-0.0	-0.74621737	0.077949606	-0.46414673	0.017997479	0.237349	-0.2800809
0.38692892	0.0047038337	0.0	0.04803189	0.014229111	0.7023763	0.9403091	0.4143216	-0.025095602	-0.6253296	0.24951959	0.0	0.0	0.04132808	0.6620311	-0.014203608	0.66719157	0.32267258	-0.44188082	-0.04143405	-0.1937581	-0.2546783	-1.0	-0.42486316	0.24768355	0.0	-0.82306993	0.18809679	-0.50314236	0.036081124	0.19215548	-0.26411712
0.4222595	0.038246334	0.026119867	0.053770058	-0.06259224	0.6436592	0.9400196	0.37681878	-0.053217348	-0.6145271	0.24296992	0.0	0.0	0.0029915555	0.6221511	-0.015285371	0.6534949	0.4086928	-0.46221498	0.0011432709	-0.077630594	-0.23374823	-1.0	-0.37247032	0.19100581	-4.7155593e-38	-0.750101	0.08389986	-0.4445908	0.022648009	0.2653288	-0.2944197
0.4137258	0.017957471	0.0	0.047411393	-0.049271	0.66126674	0.9149362	0.39827922	-0.12593459	-0.65303797	0.20820734	0.0	0.0	0.008916028	0.7179519	-0.014215252	0.6936875	0.31448683	-0.4529402	-0.09644623	-0.11611699	-0.30689257	-1.0	-0.48431322	0.29462487	-0.0	-0.808913	0.113021925	-0.5661812	0.029441237	0.05576094	-0.288745
0.43677762	0.024687834	0.0059765643	0.14629716	-0.021868216	0.62964123	0.91324615	0.36209235	-0.09605533	-0.6159169	0.20507695	0.0	0.0	0.021415886	0.6412953	-0.014031087	0.6768911	0.4017164	-0.4564712	-0.070841126	-0.00057469273	-0.27788585	-1.0	-0.43491817	0.23314512	-0.0	-0.7656002	0.04557481	-0.4669231	0.025169952	0.18384506	-0.29968873
0.39740422	0.028351942	0.014940872	0.0020631885	-0.010005451	0.6776284	0.965725	0.38440993	-0.039145164	-0.6263612	0.24369928	0.0	0.0	0.025051262	0.67267835	-0.017583324	0.66737247	0.30490237	-0.46443355	-0.015037252	-0.21381079	-0.25777417	-1.0	-0.3963348	0.18564472	-0.0	-0.7863631	0.16787201	-0.48638815	0.034582272	0.21922584	-0.28045377
0.44122654	0.026994849	0.020320687	0.1975837	-0.05647284	0.6238788	0.9322635	0.3379563	-0.061873138	-0.56985766	0.2256448	0.0	0.0	0.037445527	0.5771523	-0.013170547	0.54523623	0.3517184	-0.39964926	-0.05055211	-4.8889855e-05	-0.26001936	-1.0	-0.34645116	0.16055012	0.0	-0.7320372	0.03038009	-0.40690374	0.018578824	0.19477738	-0.311671
0.44040164	0.022771042	0.023505956	0.1439961	-0.30383775	0.60058945	0.91208637	0.31336597	-0.090641715	-0.57366663	0.22698206	0.0	0.0	0.013955354	0.5473731	-0.011747843	0.50257486	0.34312782	-0.35451636	-0.100379616	-2.776627e-09	-0.22956112	-1.0	-0.3015927	0.16920832	-0.0	-0.70300126	-0.0060427347	-0.4055535	0.009191794	0.20852757	-0.3184804
0.40212286	0.012186676	0.0	-0.009015185	0.018875819	0.6413347	0.93276393	0.28562024	-0.03211201	-0.6425867	0.1888715	0.0	0.0	0.049907718	0.6661606	-0.018478211	0.67278516	0.22398227	-0.4643972	0.011782946	-0.50615156	-0.24304786	-1.0	-0.39827034	0.16403063	2.3099857e-32	-0.7832846	0.21268499	-0.50613034	0.050843686	0.199749	-0.2347324
0.39946997	0.0190244	0.05850135	0.052216943	-0.3022132	0.6500462	0.9565803	0.33448648	-0.050613936	-0.5403102	0.27157027	0.0	0.0	0.0042239493	0.54007506	-0.013786502	0.36960548	0.2946582	-0.30083603	0.020923104	-1.8001739e-13	-0.1883978	-1.0	-0.27585268	0.12296537	-7.091315e-35	-0.7000298	0.025736108	-0.37223753	0.012561529	0.21230192	-0.32392764
0.41033742	0.025446769	0.00013428344	0.017584356	-0.00880372	0.6591256	0.95436984	0.38859227	-0.05250231	-0.6304546	0.23484425	0.0	0.0	0.02516623	0.6670233	-0.015617038	0.66450864	0.30027914	-0.42499408	-0.038994987	-0.2628379	-0.2580499	-1.0	-0.41234717	0.22321178	-0.0	-0.77905273	0.17056285	-0.48800698	0.039944988	0.18846321	-0.2685126
0.43544763	0.004623792	0.0	0.14366588	-0.28884727	0.6081772	0.9120922	0.29820007	-0.11926473	-0.58781254	0.19282222	0.0	0.0	0.0051926174	0.58201367	-0.009627929	0.5707362	0.31124493	-0.2537415	-0.17114119	-1.3145596e-12	-0.2616263	-1.0	-0.3546664	0.21425003	-0.0	-0.72994757	-0.0012703706	-0.4674676	0.017792856	0.012592007	-0.30733424
0.39436153	0.013684575	0.011876055	-0.0112987375	0.017492803	0.6893485	0.9680784	0.4288365	-0.0059568007	-0.5709784	0.17385674	0.0	0.0	0.04587375	0.6273607	-0.033873364	0.6287472	0.13538629	-0.46854004	0.064237185	-0.27772027	-0.20993754	-1.0	-0.24266146	0.11119368	3.8317778e-20	-0.79876614	0.14478362	-0.40103358	0.042921517	0.24126904	-0.24625997
0.37079328	0.010795198	0.054644134	-0.026587047	-0.04583469	0.7387494	0.96262074	0.40569213	-0.01662211	-0.5348629	0.29817224	0.0	0.0	0.012734153	0.5510366	-0.015264376	0.60969406	0.14638014	-0.47716904	0.13179964	-0.21182857	-0.28197107	-1.0	-0.17119826	0.053540774	-1.7031344e-26	-0.71863484	0.12560363	-0.4235191	0.022850828	0.19663544	-0.27370453
0.38270175	0.009001868	0.059930496	0.16866252	-0.30783686	0.6867241	0.96016836	0.3549993	-0.03156919	-0.5151706	0.29402208	0.0	0.0	3.4432025e-05	0.51578	-0.01553924	0.23792094	0.28291154	-0.26441658	0.014927922	-1.0788726e-13	-0.18256634	-1.0	-0.23596844	0.11551352	-0.0	-0.6966877	0.014889309	-0.3754047	0.011563871	0.20185994	-0.34008208
0.37961322	0.02643345	0.0063252533	-0.01104707	-0.017634917	0.69396466	0.94774616	0.42718968	-0.035419013	-0.69414353	0.20238993	0.0	0.0	0.02743712	0.74406314	-0.02778973	0.665604	0.3041366	-0.4713509	-0.04343245	-0.5784749	-0.28067476	-1.0	-0.54721	0.39233214	2.1113393e-31	-0.81057394	0.33935493	-0.62190115	0.064520136	0.15445808	-0.24040027
0.43887755	0.019245094	0.046405133	0.19363514	-0.3209866	0.63277507	0.94221437	0.29252064	-0.064271756	-0.5180207	0.21522132	0.0	0.0	6.179058e-05	0.48603684	-0.008224427	0.30590448	0.3416679	-0.16931047	-0.16019234	-2.6514034e-13	-0.2513551	-1.0	-0.27814868	0.11276931	-0.0	-0.661564	-0.0100099025	-0.38586044	0.02242069	0.14796992	-0.33427328
0.42617023	0.031272788	0.0021751863	0.092229195	-0.06041393	0.62897915	0.9272475	0.37745747	-0.06622626	-0.6049162	0.22613207	0.0	0.0	0.0042042932	0.6305012	-0.013772034	0.6732271	0.37425056	-0.4653143	-0.071756355	-0.025984397	-0.2677366	-1.0	-0.40844053	0.23910186	-0.0	-0.7656017	0.088372275	-0.45935223	0.021806974	0.2528262	-0.30539545
0.39745492	0.009184067	0.025761528	-0.0074041947	-0.010200421	0.6576817	0.97456527	0.3936542	-0.005458479	-0.5580962	0.113120675	0.0	6.6442176e-31	0.023476359	0.59655166	-0.038312282	0.6164642	0.084379286	-0.44602656	0.08508487	-0.43791902	-0.18910882	-1.0	-0.16464803	0.07678591	-4.7409272e-23	-0.77257216	0.12389617	-0.3994929	0.05162324	0.20119174	-0.23782517
